type_check_failed,error_msgs
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 16, in dbg_draw: Name 'pos' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 29, in __init__: unsupported operand type(s) for item retrieval: 's: difflib.SequenceMatcher' and 'slice' [unsupported-operands]"
True,"File ""dummpy_input_file"", line 13, in top_layer_path: Name 'repositories' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 6, in test_there_should_be_a_marker_file_in_the_squashed_layer: Name 'squashed_image' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in run_cmd: Name 'stderr' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 15, in format_version: 'trace' object is not callable [not-callable]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in paint: Name 'line_path' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 20, in test_from_data: Name 'rslt1' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 19, in prompt_new_widget: Name 'editWidget' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in save_image: Name 'image' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test_create_and_list_alarm: Name 'scenario' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in test_set_formatter: No attribute 'translation_handler' on str [attribute-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in _chip_erase_program_double_buffer: Name 'current_addr' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 17, in __call__: No attribute 'status_code' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in fun: Name 's' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in test_B_exercise_overrun_secs: Name 'config' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 17, in _get_output: Name 'k' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 6, in unbindGateway: Name 'bind' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 16, in IsOnAndroidWap: Name 'stderr' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_simple_upload: Name 'mock' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 15, in test_launch_instance_exception_on_flavors: Function logging.getLogger was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in wheel_from_metadata: Function DistInfoDistribution.__init__ was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in _on_after_api_deserialize: Name 'raw' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in response_role_based_access: Name 'custom_roles' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in decommission_sl: Name 'files' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 5, in oxm_tlv_header_extract_length: Name 'length' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in test_dummy_exception: No attribute 'dummy_exception' on int [attribute-error]"
False,
True,"File ""dummpy_input_file"", line 13, in test_mapCtoD_4: unsupported operand type(s) for item retrieval: 'f0: float' and '1: int' [unsupported-operands]"
True,"File ""dummpy_input_file"", line 2, in password_change_done: Invalid keyword argument template_name to function z__pytype_partial__unknown6.password_change_done [wrong-keyword-args]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 18, in handle_put_user: Name 'user_arg' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in test_table_alias_2: 'select' object is not callable [not-callable]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 13, in condensedDistance: Name 'index' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in marquee: Name 'marks' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_exclude: No attribute 'ids' on Set[int] [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in test_setting_dict_to_valid: No attribute 'b' on Dict[str, int] [attribute-error]"
True,"File ""dummpy_input_file"", line 19, in createSomeChanges: Name 'change_with_object' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in to_dict: Name 'd' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 12, in __init__: Name 'field' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 6, in testPortWithName: Name 'x' is not defined [name-error]
File ""dummpy_input_file"", line 6, in testPortWithName: Missing parameter 'Loader' in call to function yaml.load [missing-parameter]"
True,"File ""dummpy_input_file"", line 6, in testMountValidMinimal: Name 'x' is not defined [name-error]
File ""dummpy_input_file"", line 6, in testMountValidMinimal: Missing parameter 'Loader' in call to function yaml.load [missing-parameter]"
True,"File ""dummpy_input_file"", line 15, in ne_chunked: No attribute '__iter__' on re.Pattern[str] [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 114, in test_rank: Name 'random_order' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 5, in switch_features_handler: Name 'version' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in has_permission: Name 'role' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 10, in __init__: Name 'relative_path' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 9, in findNextParamsBiased: No attribute 'x' on None [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in __init__: Name 'ttl_helper' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in populate_full_songs_table: Name 'song_list' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in test_fail: Name 'eb' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in log: Name 'ex' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_image_create_get: Name 'res' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 20, in edit_member: Name 'request' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in test_direct_product_n: Name 'H' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 10, in make_nn_funs: Name 'predictions' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 6, in evalRnnOnSeqDataset: Name 't' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 23, in find_associations: Name 'argname' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in check_file_exists: Name 'real_path' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in pculaZgesv: Name 'status' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 16, in betweenness_centrality: Name 's' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 5, in visit_UnaryOp: Name 'operand' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 15, in _get_row_or_col: unsupported operand type(s) for +: int and List[nothing] [unsupported-operands]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in solo: Name 'args' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in angular_units: Name 'units' is not defined [name-error]"
