type_check_failed,error_msgs
False,
True,"File ""dummpy_input_file"", line 7, in patch: Name 'request' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 11, in analyse_text: Function re.search was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in to_list_dict: Name 'hsh' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 27, in format_unencoded: Name 'value' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 17, in build_revision_location: unsupported operand type(s) for item retrieval: List[str] and str [unsupported-operands]"
True,"File ""dummpy_input_file"", line 8, in hangup: Name 'subdomain' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 10, in testAddMethodWritesToVersionedAttributeAndNotToStream: No attribute 'token' on list [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 18, in run: Function shlex.split was called with the wrong arguments [wrong-arg-types]"
False,
False,
True,"File ""dummpy_input_file"", line 3, in stress_eq: Name 'that' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 5, in update_queryset: Name 'update' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 4, in test_build_with_immutable_default: Name 'args' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 9, in getent: Name 'ret' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in set_raw_value: Name 'v' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in testBackReferences: Function Pattern.sub was called with the wrong arguments [wrong-arg-types]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in ByteSize: Name 'i' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in test_nested_namespace: Name 'scss' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in read_file: Name 'filepath' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in friendly_timedelta: Name 'hours' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 23, in __str__: Name 'name' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 34, in get_clusters: No attribute 'density' on Set[str] [attribute-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in add_batch: Name '_' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test_cprofile: No attribute 'profilerclass' on int [attribute-error]"
True,"File ""dummpy_input_file"", line 4, in _GetNotifications: Name 'pending' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in get_previous_metrics: Name 'tiid_string' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in run: Name 'schemedir' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 34, in _get_extensions: Function genericpath.exists was called with the wrong arguments [wrong-arg-types]"
False,
True,"File ""dummpy_input_file"", line 7, in __getattr__: Name 'opt' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in test_constant_folding: Name 'f' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in set_doctype: Name 'rootclass' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test_caches_query_per_base_subq: Name 'Bar' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test_409_on_hash_instead_of_array_provided: Name 'payload' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in status: Name 'w' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in _get_indexed_entry: Name 'dst_hash' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 10, in test_mapCtoD_6: Name 'sys_d' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 8, in to_dict: No attribute 'sequence' on Dict[nothing, nothing] [attribute-error]"
False,
True,"File ""dummpy_input_file"", line 14, in <listcomp>: Name 'view_count' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 2, in enable_upload_callbacks: No attribute 'body' on Dict[str, Any] [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in refresh_views: Name 'design_name' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 13, in get_log_url: Name 'url' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 8, in __repr__: Name 's' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 13, in test_node_set_provision_state_with_configdrive: No attribute 'api' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in _check_accum_op: Name 'expected' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in oauth_helper: Name 'user' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 12, in randomize_item_spawns: Name 'building' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in _runCommandFunction: Name 'e' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in process: Name 'matches' is not defined [name-error]"
False,
False,
False,
False,
False,
