type_check_failed,error_msgs
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in _ensure_default_security_group_on_port: Name 'default_sg' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in update_id_nodes: Name 'name' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 16, in __init__: Name 'line' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 7, in process: No attribute 'ptr' on int [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in first_slice: No attribute 'play_axis' on int [attribute-error]"
True,"File ""dummpy_input_file"", line 12, in get_model: Name 'app_config' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 5, in make_theano_batch: Name 'n' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 50, in get: No attribute 'name' on str [attribute-error]"
False,
False,
True,"File ""dummpy_input_file"", line 57, in provision_persistent_stores: Name 'initializer_path' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in remove_export: Name 'tiles_path_set' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 18, in test_search_as_queryset_with_filter: Name 'results' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in test_null_value: Name 'result' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in addNodeToLayout: Name 'y_loc' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 7, in take_action: Name 'execution' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in view: No attribute 'view' on Dict[str, Any] [attribute-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_malformed: Name 'client' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in test_all_zeros: Name 'xx' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 4, in remove: Name 'w' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 3, in match: No attribute 'match' on code [attribute-error]"
True,"File ""dummpy_input_file"", line 12, in decommission_sl: Name 'sp_home' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 37, in read_selection: Name 'found' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 8, in list: Name 'response' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in __neg__: unsupported operand type(s) for item retrieval: 'Callable' and 'currency: Any' [unsupported-operands]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in dedent: Name 'rest' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 5, in SpreadsheetsListFromString: Name 'element_tree' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in expunge: Name 'before' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 33, in _init_data: No attribute 'n_channels' on int [attribute-error]"
False,
False,
True,"File ""dummpy_input_file"", line 14, in update_gradients_full: Name 'r' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in init_flavor_disk: Name 'flavor' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 25, in _gdb_core_debug: Name 'c' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 3, in make_array: 'array' object is not callable [not-callable]"
True,"File ""dummpy_input_file"", line 12, in _class_count: Name 'name' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 13, in __str__: No attribute '_name' on str [attribute-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in __init__: No attribute 'name' on tuple [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in _render_change_replace_lines: Function range.__init__ was called with the wrong arguments [wrong-arg-types]"
False,
True,"File ""dummpy_input_file"", line 20, in login: Name 'response' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 5, in chunks: Name 'resampled_pcm' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 29, in test_executor_can_enforce_strict_ordering: Name 'schema' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 18, in start: No attribute 'loop' on int [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in get_vmdk_adapter_type: Name 'vmdk_adapter_type' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 4, in testParseCmdItem: Name 't' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 16, in run: Name 'output_dir' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 3, in attributes: Name 'cid' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in retry: Name 'inv' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in fromString: Name 'obj' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in get_owned: Name 'ids' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in test_swr_binary_structure: Name 'kkk' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 7, in test_score_samples: Name 'posteriors' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 13, in test_list_all_routers_on_hosting_devices: Name 'hd' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 9, in find_objects: Name 'rows' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 13, in walk: Name 'tagged_comment_lines' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in _transform_list: Name 'list_shape' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in handle_create_user_story_request: Name 'us_post_f' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in _embed_worker: Name 'fp' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 3, in previous_siblings: Name 'i' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 3, in parents: Name 'i' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 12, in _GetFrom: Name 'node' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 13, in classProvides: unsupported operand type(s) for 'in': 'frame: types.FrameType' and ''__module__': str' [unsupported-operands]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in _create_client: Name 'cls' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 36, in doRollover: Name 's' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 6, in test_force_param_always_wins: Name 'test_force' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in retry: Function range.__init__ was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
False,
False,
False,
False,
False,
